Row Labels,Sum of home_wins,Sum of away_wins
6,3,7
50,3,7
7,2,4
28.57142857,2,4
8,5,5
62.5,5,5
14,1,12
7.142857143,1,12
20,6,6
30,6,6
43,18,11
41.86046512,18,11
63,30,28
47.61904762,30,28
67,29,46
43.28358209,29,46
72,25,42
34.72222222,25,42
83,34,58
40.96385542,34,58
85,35,49
41.17647059,35,49
89,51,49
57.30337079,51,49
91,38,44
41.75824176,38,44
101,58,51
57.42574257,58,51
Grand Total,335,412
